qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
0,19,242,21,67679.0,56233.0,82557.0,74322.9,61280010.089999996,69281.0,76954.5,79736.25,0.8
1,19,218,21,81337.0,48699.0,81337.0,62665.95,45920333.147499986,60265.5,62837.5,65923.75,0.85
1,24,258,26,81337.0,48699.0,67057.0,60962.65,20652375.127500005,60265.5,61875.5,63397.75,1.0
4,19,234,21,104269.0,76268.0,104269.0,89563.45,33593389.347500004,85903.5,90223.5,92314.5,0.9
6,19,205,21,100071.0,75136.0,100071.0,85696.15,44549374.8275,80308.75,86313.0,88106.75,0.8
6,24,252,26,100071.0,75136.0,91649.0,84114.55,24942553.5475,79878.25,86009.0,87372.0,0.95
7,19,244,21,75708.0,54740.0,75708.0,67743.15,52371493.3275,62520.25,69742.0,74326.0,0.8
8,19,246,21,61037.0,61037.0,78675.0,71486.25,31443799.5875,67945.75,73100.5,76052.0,0.85
10,19,237,21,112876.0,68491.0,112876.0,78256.7,114189168.41,70840.25,75480.5,79401.75,0.8
11,19,225,21,69551.0,62764.0,90872.0,84204.75,60055030.1875,83724.75,87653.0,88517.5,0.85
12,19,226,21,71455.0,67820.0,78061.0,73743.4,7747920.339999999,71887.75,73692.0,76509.5,0.75
14,19,177,21,58903.0,53825.0,60417.0,57536.4,3352304.9400000004,56268.5,58066.5,58756.75,0.95
15,19,253,21,122472.0,77185.0,122472.0,101691.5,131151711.55,91477.0,105158.5,110647.75,0.5
16,19,250,21,91361.0,77124.0,102428.0,94157.3,37659718.410000004,91196.75,94038.5,98157.5,0.65
17,19,237,21,132447.0,92082.0,132447.0,114250.85,82354643.32750002,110063.5,115782.0,121025.5,0.95
19,19,243,21,88091.0,40818.0,88091.0,64213.8,97196252.26,60011.25,62947.5,70439.5,0.7
19,24,278,26,88091.0,40818.0,70197.0,62101.3,49129937.30999999,60011.25,62947.5,67557.25,0.95
20,19,235,21,67154.0,49445.0,69810.0,64346.15,21090713.427500002,62436.5,66025.5,67195.0,0.85
21,19,230,21,113230.0,76608.0,113230.0,95832.1,125383246.98999998,84607.75,98739.0,104072.5,0.75
21,24,282,26,113230.0,76608.0,104983.0,94597.95,100218781.94749999,84607.75,98531.0,102297.0,0.9
22,19,251,21,87212.0,77148.0,97381.0,91155.25,27419236.9875,87212.0,92924.0,95082.0,0.7
24,19,218,21,83432.0,59081.0,83432.0,70582.0,29614638.2,67500.5,71933.0,73727.25,0.7
24,24,269,26,83432.0,59081.0,73713.0,67967.05,18101627.347500004,65686.25,67973.5,71496.0,0.95
25,19,223,21,149776.0,103378.0,149776.0,127656.55,114992994.54750001,120153.75,128857.5,132748.25,0.6
26,19,246,21,143834.0,99045.0,143834.0,117325.4,127322949.14000002,108641.0,119207.0,125419.5,0.7
26,24,300,26,143834.0,99045.0,125538.0,114687.7,72738800.71000001,108641.0,117207.5,121937.5,0.85
27,19,241,21,83097.0,56508.0,83097.0,74010.5,43080675.85,70709.5,74317.0,79528.25,0.65
30,19,229,21,109179.0,91024.0,115766.0,106517.65,45426197.8275,101098.75,109179.0,112237.0,0.6
33,19,259,21,121689.0,92372.0,121689.0,109631.45,79369419.5475,104452.25,109246.5,117567.5,0.7
33,24,319,26,121689.0,92372.0,116884.0,106939.5,49587611.85,103433.25,108259.5,112442.75,0.85
35,19,200,21,64607.0,37060.0,64607.0,50257.8,47274443.76,43466.25,52690.5,55631.0,0.9
37,19,186,21,58013.0,6787.0,58013.0,38738.7,139601051.31,36522.25,41418.0,46064.25,0.95
39,19,237,21,62027.0,43764.0,62027.0,53817.25,20271447.0875,51502.5,54667.0,56753.0,0.8
40,19,246,21,128340.0,79563.0,128340.0,101679.65,107831843.42750001,96836.75,102183.0,108079.75,0.65
41,19,247,21,127125.0,80459.0,127125.0,105956.35,79265558.5275,104626.75,106552.0,110653.5,0.8
42,19,228,21,89556.0,61426.0,89556.0,78031.6,40221124.739999995,75132.25,79141.5,82211.5,0.95
43,19,238,21,110269.0,77886.0,110269.0,86194.35,45761345.927499995,82649.0,85165.5,88514.25,0.7
44,19,206,21,51886.0,40586.0,62394.0,54745.5,31524838.25,50666.5,54581.0,58895.5,0.85
46,19,238,21,88276.0,67549.0,88276.0,77804.75,24381474.0875,74143.5,79093.5,81436.0,0.95
47,19,235,21,92570.0,64842.0,92570.0,78211.0,55690251.0,72123.75,78520.5,83401.0,0.9
48,19,231,21,71256.0,48007.0,73230.0,68483.0,38089435.2,65614.5,71193.5,72380.5,0.8
49,19,248,21,76335.0,76335.0,88733.0,83933.3,16774662.41,80572.0,85542.0,87427.25,0.75
50,19,221,21,72912.0,53994.0,83700.0,66118.8,46969531.76,61338.5,64532.5,69922.25,0.85
52,19,192,21,156047.0,6584.0,156047.0,108453.95,675797043.4475,108774.0,111781.0,117283.0,0.85
53,19,235,21,101149.0,80288.0,101149.0,91875.15,43583667.5275,86691.0,94776.5,97427.25,0.6
54,19,218,21,101286.0,63534.0,101563.0,86065.2,72671706.16,81881.25,86327.0,88805.5,0.85
55,19,221,21,128450.0,83010.0,128450.0,96892.3,98153869.71000001,92077.75,94902.5,99125.75,0.65
55,24,274,26,128450.0,83010.0,98873.0,92699.55,20035412.647499997,89804.5,93705.5,96229.0,0.85
58,19,218,21,88885.0,62755.0,88885.0,79693.25,44671658.2875,79309.75,81476.5,83287.75,0.9
61,19,244,21,93913.0,62690.0,93913.0,82760.5,52029245.65,80630.5,84768.0,87052.25,0.85
62,19,228,21,47150.0,47150.0,84766.0,73220.5,133727556.45,67375.75,77829.5,81764.0,0.8
63,19,214,21,93667.0,62586.0,93667.0,82070.9,69619812.09,79605.5,84061.5,88325.25,0.95
66,19,221,21,83442.0,40486.0,86937.0,67362.3,155615985.60999998,61800.25,66042.0,78579.75,0.7
66,24,269,26,83442.0,40486.0,77527.0,64172.3,85996047.60999998,61800.25,64869.0,69780.25,0.9
68,19,225,21,103288.0,72521.0,103288.0,88371.05,48049781.2475,85092.25,91069.0,92699.25,0.85
69,19,223,21,93697.0,74487.0,95838.0,88602.0,36339308.3,85204.25,90057.5,93697.0,0.7
70,19,221,21,112271.0,71636.0,112271.0,89187.25,81091083.3875,83906.5,88772.0,94928.25,0.7
70,24,270,26,112271.0,71636.0,95147.0,86997.35,38051475.0275,83906.5,88153.0,92122.25,0.9
71,19,246,21,94281.0,85283.0,106419.0,98006.8,35377440.76,94281.0,99019.0,103130.75,0.85
72,19,248,21,69017.0,57777.0,74024.0,67988.45,16531971.4475,66077.5,68075.5,71167.25,0.6
72,24,303,26,69017.0,57777.0,70893.0,66834.15,14399372.3275,65747.75,67422.5,69589.5,0.65
73,19,248,21,114654.0,75708.0,114654.0,101221.85,108815707.02749999,95997.0,105606.0,108891.75,0.8
74,19,250,21,81880.0,39550.0,81880.0,67311.7,83610802.21000001,65846.5,69566.0,71461.25,0.9
76,19,242,21,122053.0,75879.0,122053.0,94699.05,84973523.44749999,91956.75,95771.0,98946.0,0.8
77,19,224,21,77137.0,49753.0,81122.0,74464.3,66155091.91000001,74454.0,77366.5,78777.5,0.95
78,19,214,21,113363.0,70599.0,113363.0,88689.85,92176167.5275,82113.25,86998.0,96342.75,0.95
