qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
0,9,132,11,0.8293906446151101,0.7018316218809091,0.8469456718890818,0.7811527108352484,0.002214181469955969,0.7471712862741509,0.7702434754585807,0.8291487830016133,0.6
1,9,149,11,0.8226155768663057,0.7318422677471051,0.8226155768663057,0.764911369040403,0.0010278168306032537,0.7375407542894916,0.7491907823360655,0.7962001485211385,0.6
1,14,218,16,0.8226155768663057,0.7318422677471051,0.7658899637697707,0.748251350519457,0.00015413990696760396,0.7375407542894916,0.7469446533593975,0.7599559086947145,0.7
2,9,134,11,1.0219227520159573,0.7549522984859605,1.0219227520159573,0.8938773455504088,0.005294208604850503,0.8894617930692854,0.9084791030444523,0.9199217014321017,0.2
2,14,205,16,1.0219227520159573,0.7533270623026522,0.9022530587567773,0.8326117531479019,0.0031069120822393584,0.781303633911108,0.8504257624979981,0.8821732177016584,0.5
3,9,138,11,1.1949663064321892,1.0576286378541195,1.3016403957856948,1.2155425252577283,0.004405701497981117,1.1949663064321892,1.2032877015570218,1.2665615774757335,0.0
3,14,209,16,1.1949663064321892,1.0576286378541195,1.2349592686897348,1.1830561148175591,0.0023578459441668956,1.1899045122030236,1.1949663064321892,1.2057662332307784,0.0
4,9,147,11,0.7545128391031171,0.7545128391031171,0.9970380801781233,0.9188419780921251,0.007307201131784148,0.9192911373053704,0.9570245068092953,0.9758591510749197,0.5
5,9,146,11,1.055548034670942,0.8280980534333235,1.183309730729248,0.9947989519740649,0.011638076957071263,0.9538973852490129,0.988712681651039,1.055548034670942,0.0
5,14,215,16,1.055548034670942,0.7675952236738198,0.9660026951895778,0.8815174756823512,0.003732498076635648,0.8369530992857668,0.8778040069526085,0.9395380818515047,0.1
6,9,152,11,1.1056660161729128,1.0413382270582832,1.1131003595905102,1.0906626137549493,0.0004717513223138327,1.0873698212905505,1.097730528341042,1.1055284532817737,0.0
7,9,133,11,1.3212480054778986,1.1604898373350034,1.3212480054778986,1.2392964876023884,0.002675903625631208,1.2034472130812999,1.2368297436442013,1.2673024905669015,0.0
7,14,206,16,1.3212480054778986,1.1268053370594733,1.235316610920471,1.185873946592941,0.0014994205337949984,1.1485073919478337,1.1896531014887044,1.2215616280015076,0.0
8,9,151,11,1.2282785170386186,1.0737665655333266,1.2282785170386186,1.1563622891956393,0.0017257664340982666,1.1304866690616775,1.164439403233616,1.1820808078744558,0.0
8,14,223,16,1.2282785170386186,1.0737665655333266,1.1614233460613412,1.130501311832242,0.0006957989341544828,1.1193311545750109,1.1368918382379407,1.1512602189069527,0.0
