qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
0,9,275,11,0.7918914533388286,0.7201950616045778,0.8336734065521402,0.7888468625967837,0.0008932938956587144,0.7791127900320733,0.7912527780400429,0.8080682850766132,0.4
1,9,299,11,0.8951441685462156,0.7318422677471051,0.8951441685462156,0.7872716589068736,0.002413852525546415,0.745617045017767,0.7798290007708324,0.8073380916070638,0.4
1,14,445,16,0.8951441685462156,0.7216470239132721,0.7658899637697707,0.7450068401111848,0.00021098061044203076,0.7330594737402621,0.7431468221857092,0.7588328442063805,0.7
2,9,272,11,0.9668172034510653,0.7533270623026522,0.9668172034510653,0.8424967898340666,0.0040062173117210815,0.7931311240079999,0.8504257624979981,0.8815237700818335,0.5
3,9,305,11,1.223634280529234,1.1357631038997236,1.2425745318850825,1.2013208796088921,0.001259778153300357,1.1883439917629701,1.2157598942776053,1.223634280529234,0.0
3,14,444,16,1.223634280529234,0.7433816998604263,1.2082447649045351,1.1170967667953944,0.017962171829864423,1.1370166123792564,1.1776620391339723,1.1854068040011612,0.1
3,19,534,21,1.223634280529234,0.7232156204155904,1.1766689429648225,0.8975166496624531,0.03447369776698876,0.7446412724768416,0.7771127427715787,1.108084229754673,0.6
4,9,296,11,1.247722591030112,0.8759712071573632,1.247722591030112,1.0191359312147008,0.0131743785976953,0.9284140759390926,0.9652400593921567,1.0991949751465042,0.5
5,9,297,11,0.8635835580893096,0.7675952236738198,0.8895643385453875,0.8456243393140879,0.0012657930903249004,0.828125890955167,0.8633838723351424,0.8654286460421996,0.2
6,9,299,11,1.1056660161729128,0.4927336823441316,1.1056660161729128,0.8532879631522491,0.04302894280873472,0.706451809695487,0.8141809827784395,1.0708802014540693,0.3
6,14,419,16,1.1056660161729128,0.4927336823441316,0.8084918828321437,0.6874149781265878,0.006207656491789105,0.6885433259333175,0.6953683542980502,0.7055641189746187,0.7
