qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
0,4,135,6,83317.0,28120.0,89588.0,71922.0,416001664.0,73548.5,78502.5,83317.0,0.3
1,4,114,6,83302.0,52430.0,83302.0,70842.5,127172968.0,63695.0,71722.0,81575.25,0.1
2,4,102,6,69168.0,56395.0,69168.0,62942.0,25514396.0,58954.0,62060.5,68052.25,0.3
3,4,117,6,67499.0,28462.0,67499.0,55440.5,193831568.0,50205.5,61243.5,66062.5,0.4
4,4,122,6,51632.0,3002.0,51632.0,37633.33203125,278230688.0,35862.25,42286.5,50225.75,0.3
5,4,147,6,16255.0,16255.0,46951.0,34594.66796875,175332528.0,21791.5,41169.5,45310.5,0.4
6,4,147,6,48693.0,48693.0,57507.0,54278.83203125,15772752.0,50580.0,56659.0,57365.75,0.1
7,4,110,6,75897.0,62108.0,75897.0,71221.6640625,22534348.0,69721.0,71995.5,75277.25,0.0
8,4,136,6,74435.0,61391.0,76102.0,69387.3359375,34839504.0,63850.75,70837.5,74435.0,0.0
9,4,107,6,51949.0,41927.0,54903.0,50254.5,21001570.0,47917.75,51949.0,53656.0,0.3
10,4,147,6,50272.0,46458.0,60327.0,53441.33203125,26884534.0,50272.0,51722.0,58403.25,0.3
11,4,114,6,64136.0,38889.0,64136.0,51303.33203125,92460592.0,45146.25,47923.0,60527.0,0.3
12,4,123,6,40779.0,39487.0,42083.0,40618.83203125,683710.8125,40065.25,40763.0,40779.0,0.2
13,4,120,6,42017.0,25341.0,42017.0,35629.16796875,31763074.0,34313.75,35080.5,40418.5,0.4
14,4,120,6,96572.0,70783.0,96572.0,83298.8359375,100664552.0,76054.75,80108.0,93165.75,0.1
15,4,130,6,84771.0,60189.0,84771.0,74419.0,102841560.0,64954.5,77240.0,83971.0,0.2
16,4,110,6,42953.0,39831.0,45071.0,42202.83203125,2841470.75,41105.75,42177.5,42953.0,0.5
17,4,118,6,55651.0,38994.0,55651.0,48225.83203125,50593260.0,41774.75,48946.0,55311.75,0.1
18,4,115,6,7904.0,7904.0,36275.0,22483.333984375,148079664.0,10089.75,23529.0,34422.0,0.5
19,4,117,6,75299.0,65694.0,75299.0,70414.0,13872446.0,67556.25,69571.0,73991.0,0.1
20,4,115,6,44996.0,44996.0,69502.0,60882.16796875,126523560.0,50687.75,68175.5,69233.0,0.2
21,4,144,6,63050.0,46423.0,63050.0,56379.83203125,52801560.0,49231.75,59656.5,62716.25,0.2
22,4,150,6,75016.0,52631.0,75016.0,63852.16796875,69630848.0,59594.0,60459.5,71546.0,0.3
23,4,134,6,81628.0,47566.0,81628.0,65279.66796875,154267536.0,59496.0,60772.5,76594.5,0.1
24,4,141,6,76353.0,48574.0,76353.0,62886.5,153988112.0,50444.25,63438.0,75411.75,0.3
25,4,148,6,72511.0,67813.0,72511.0,70912.6640625,2519783.25,70601.5,71031.0,72231.5,0.2
26,4,142,6,80469.0,55629.0,82683.0,70963.0,117499128.0,61226.0,73904.5,80469.0,0.2
