qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
0,4,71,6,1.718782901763916,1.5432416200637817,1.718782901763916,1.6270211935043335,0.005872758571058512,1.5513055324554443,1.6183173656463623,1.7054542303085327,0.0
1,4,63,6,1.4338290691375732,1.4338290691375732,1.5128118991851807,1.4664908647537231,0.0008004972478374839,1.4414045810699463,1.4646304845809937,1.4831929206848145,0.0
2,4,69,6,1.6423426866531372,1.4959516525268555,1.6423426866531372,1.5891234874725342,0.002834028098732233,1.5632898807525635,1.595710277557373,1.6383346319198608,0.0
3,4,52,6,1.6066370010375977,1.4029669761657715,1.6185312271118164,1.549880027770996,0.00735371932387352,1.4955767393112183,1.6061229705810547,1.6066370010375977,0.0
4,4,70,6,1.4910094738006592,1.3274461030960083,1.5099880695343018,1.4669095277786255,0.004007411655038595,1.4801851511001587,1.4910094738006592,1.5018224716186523,0.0
5,4,74,6,1.6181002855300903,1.5561199188232422,1.6212459802627563,1.594923973083496,0.0006412102957256138,1.577681064605713,1.5983517169952393,1.6181002855300903,0.0
6,4,74,6,1.3807889223098755,1.3807889223098755,1.4631080627441406,1.4199557304382324,0.000979550532065332,1.3888614177703857,1.4256465435028076,1.4423701763153076,0.2
7,4,69,6,1.528598427772522,1.2040166854858398,1.528598427772522,1.3630870580673218,0.019167684018611908,1.2334567308425903,1.3461378812789917,1.5048359632492065,0.3
8,4,74,6,1.6602387428283691,1.5575008392333984,1.6602387428283691,1.6194093227386475,0.0013975967885926366,1.5957058668136597,1.6262786388397217,1.652052879333496,0.0
9,4,74,6,1.204344630241394,0.8844902515411377,1.204344630241394,1.0939666032791138,0.01705086976289749,0.9915268421173096,1.1640448570251465,1.2006518840789795,0.5
10,4,75,6,1.6064188480377197,0.51275634765625,1.6064188480377197,1.3641291856765747,0.1590077430009842,1.351346731185913,1.5917472839355469,1.606105923652649,0.0
11,4,73,6,1.6360054016113281,1.3554131984710693,1.6360054016113281,1.4990085363388062,0.012053865939378738,1.4150419235229492,1.4773056507110596,1.6096270084381104,0.0
12,4,74,6,1.300562858581543,1.1482638120651245,1.3316404819488525,1.266171932220459,0.0034717002417892218,1.2537767887115479,1.2835057973861694,1.300562858581543,0.0
13,4,69,6,1.0723931789398193,0.586320698261261,1.0723931789398193,0.9537633061408997,0.029993470758199692,0.9407904148101807,1.0352733135223389,1.0718356370925903,0.5
14,4,58,6,1.1309094429016113,0.0,1.1309094429016113,0.594720184803009,0.2080678790807724,0.17112025618553162,0.632814347743988,1.024124264717102,0.4
15,4,64,6,0.7359005808830261,0.0,0.7359005808830261,0.4909946620464325,0.06195032596588135,0.4376786947250366,0.5334787964820862,0.6863930225372314,0.5
