qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
0,19,548,21,1.5856948932655888,1.23026322649358,1.5856948932655888,1.393048085774566,0.00579293160827833,1.3400439556815602,1.4019666405026878,1.435390229193216,0.6
1,19,511,21,1.6200027324681183,1.0869856862442768,1.6200027324681183,1.3357249266258668,0.019392501507667245,1.228939628091177,1.3231671036237709,1.3664912320043907,0.85
2,19,550,21,1.6453296605321555,1.2648189940888814,1.6453296605321555,1.3664116653693348,0.006119289993531167,1.3278438833489763,1.373627301837771,1.391154701504968,0.95
3,19,506,21,1.3924111523796827,0.957999800219936,1.3924111523796827,1.2780959332820356,0.010533489558489376,1.248794306779485,1.3138269955513027,1.3409234087613369,0.65
4,19,425,21,1.3873211568217905,1.0535655089359623,1.3873211568217905,1.1804329672837746,0.004716153364257247,1.1308150031184936,1.1898626107720351,1.2174622702209683,0.6
5,19,544,21,1.4648151383077115,1.2118337106592456,1.5053379052943034,1.3722322730907242,0.010111780335691777,1.290366096164604,1.3792123695330194,1.4698851305107505,0.65
5,24,667,26,1.4648151383077115,1.2118337106592456,1.4648151383077115,1.3374738072701162,0.005557786113443297,1.279503883669253,1.358178139841733,1.386133320828739,0.8
6,19,521,21,1.3843544892687196,1.335203519654526,1.5474531298810899,1.4732265164384744,0.004597178796273658,1.4345548853858094,1.4957660348854103,1.5306032257229971,0.35
7,19,509,21,1.6401874037544333,1.1372051190317851,1.6401874037544333,1.3062080667582996,0.011769127910611476,1.2521697140637507,1.2992203717308517,1.3439766024834685,0.75
8,19,533,21,1.5166931283498388,1.2689133858704145,1.5411884111463605,1.413597839763761,0.006998019393521739,1.3560570398784333,1.4072968370992776,1.4993682105247967,0.65
8,24,659,26,1.5166931283498388,1.2689133858704145,1.495084363782904,1.379318333559802,0.003434555511996274,1.3357486267611516,1.386934410722138,1.4218624063148464,0.8
9,19,521,21,1.6486736495103531,0.884490214524329,1.6486736495103531,1.2962541520467838,0.03683527649020183,1.2006518507775465,1.2976314492862535,1.3465644615787642,0.75
9,24,633,26,1.6486736495103531,0.884490214524329,1.3409891137523995,1.2371726133349057,0.014764293190235474,1.2006518507775465,1.280095166126179,1.3164138230498654,0.8
10,19,349,21,1.2840910959021108,0.0,1.2840910959021108,0.5004845120400081,0.11114762764786619,0.3292062595223558,0.4673417458260104,0.7211730655261611,0.9
11,19,441,21,1.4209175277029815,0.050972823662236114,1.4209175277029815,1.091428493013576,0.07326167542313108,1.0574019810624666,1.16106110491261,1.1851419968548536,0.9
12,19,432,21,1.298220791527766,0.6984732729443988,1.298220791527766,1.0791652600635815,0.01760339047136122,1.0494840582425549,1.126740723568699,1.155573722057492,0.95
13,19,456,21,1.3079168176361398,0.5863206819162242,1.3079168176361398,1.0767874803356867,0.021557655210176475,1.0216543302264736,1.0976641587747187,1.1693264836019512,0.9
15,19,372,21,0.8964611593195104,0.0,0.8964611593195104,0.7060282060657574,0.04431163739476368,0.6424435351761542,0.7448786192171188,0.8615005629014263,0.95
16,19,354,21,1.2790268190565672,1.2096562228327344e-13,1.2790268190565672,0.4913938774914888,0.10683411203313667,0.32341591176440304,0.44998097656316727,0.6832343601446365,0.9
17,19,488,21,1.4632419938339507,1.1587225971485853,1.4632419938339507,1.3162368420939128,0.005050708131870846,1.2958346579507956,1.3214118538276978,1.353015521090722,0.9
19,19,355,21,1.2635323263029323,0.0,1.2635323263029323,0.512586285669996,0.10540766409433,0.36214923850143316,0.5113493356196759,0.7558576880422561,0.9
