qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
0,9,137,11,105840.0,28120.0,105840.0,77734.0,403718385.0,74017.75,76959.5,90020.0,0.7
1,9,131,11,66220.0,35462.0,66220.0,57478.0,66340826.2,57189.0,59963.0,61925.25,0.8
2,9,138,11,110052.0,51535.0,110052.0,63975.5,263420015.05,54821.5,60428.5,62333.25,0.5
2,14,198,16,110052.0,25222.0,60207.0,53507.2,97234887.56,52832.25,56931.0,59241.75,0.9
3,9,134,11,97280.0,54898.0,97280.0,68996.4,171783130.04000002,62854.0,64503.0,67836.25,0.2
3,14,200,16,97280.0,28462.0,66480.0,57338.8,125907270.36000001,55433.25,63125.0,64516.5,0.4
3,19,263,21,97280.0,28462.0,62583.0,55673.7,104005344.41000001,55433.25,60372.5,61983.25,0.8
5,9,138,11,58790.0,16255.0,64369.0,47220.8,175022461.95999998,41471.25,46386.5,58348.25,0.5
6,9,144,11,63590.0,40579.0,63590.0,52142.1,44840092.089999996,48273.75,51554.5,54944.75,0.4
6,14,214,16,63590.0,40579.0,52817.0,48811.0,11319490.0,48047.5,49473.0,50901.5,0.5
7,9,135,11,51417.0,41377.0,61908.0,54065.8,38309120.56,50565.0,53760.5,59671.25,0.5
8,9,130,11,61391.0,51085.0,72303.0,59823.3,46937827.01,54866.75,58758.5,62388.5,0.5
8,14,187,16,61391.0,11077.0,58062.0,48945.1,172367013.08999997,51414.25,53098.0,55554.25,0.9
9,9,118,11,62182.0,41927.0,62182.0,50267.3,24590522.610000003,48404.75,49288.0,52275.75,0.9
10,9,141,11,86446.0,57647.0,86446.0,67786.6,64518234.839999996,63402.25,65467.5,69245.5,0.0
10,14,204,16,86446.0,55467.0,64010.0,60033.8,8199165.359999999,57823.25,59447.5,62860.0,0.0
10,19,266,21,86446.0,42150.0,58316.0,52064.7,33443904.21,46823.5,53274.5,57761.0,0.5
11,9,141,11,57725.0,39322.0,68363.0,55366.2,78545687.75999999,50632.0,57444.0,59825.0,0.2
11,14,203,16,57725.0,39322.0,57163.0,45858.6,30088391.839999996,42536.0,43894.0,48630.75,0.7
11,19,264,21,57725.0,38889.0,46146.0,42814.3,5811586.609999999,40889.0,43286.0,44660.25,1.0
12,9,126,11,34521.0,34043.0,42083.0,37815.9,8109920.489999999,34701.0,38577.0,39967.75,0.7
13,9,137,11,44694.0,25341.0,44694.0,38156.8,29897425.560000002,35527.75,40367.5,41709.0,0.5
14,9,137,11,87746.0,63645.0,91341.0,79857.6,79024016.03999999,72235.0,83234.5,87296.5,0.3
14,14,195,16,87746.0,63645.0,85948.0,78498.7,57966279.21,72235.0,82153.0,85070.0,0.3
14,19,262,21,87746.0,63645.0,80994.0,72584.7,23307789.81,69352.75,72805.0,74858.5,0.6
15,9,137,11,71005.0,52752.0,74832.0,66052.1,39073152.49000001,62529.5,65689.0,71005.0,0.5
16,9,130,11,86764.0,40303.0,86764.0,52610.7,164021711.41,46446.0,48011.5,50864.25,0.2
17,9,134,11,52233.0,13282.0,52233.0,38109.2,167516316.76000002,35403.25,41992.5,46975.0,0.4
17,14,204,16,52233.0,13282.0,40859.0,33929.1,99661944.49,35217.5,38596.5,39857.5,0.6
18,9,129,11,34142.0,34142.0,41510.0,37309.0,7025840.6,34819.0,36569.5,39704.25,0.5
19,9,138,11,138779.0,65126.0,138779.0,85169.2,573520681.56,66399.0,71091.5,103099.0,0.3
19,14,196,16,138779.0,22112.0,71272.0,63241.9,192735924.69000003,65371.5,66616.0,69819.0,0.5
19,19,263,21,138779.0,22112.0,66535.0,60243.3,175656047.41000003,65160.5,65769.5,66125.25,0.9
20,9,133,11,94924.0,54704.0,94924.0,75327.9,192570412.89000002,64977.5,69121.0,89271.0,0.4
20,14,198,16,94924.0,44996.0,69502.0,63126.6,56484813.24000001,61651.75,65776.0,68576.75,0.7
21,9,135,11,96736.0,46443.0,96736.0,63200.6,164680602.84,56678.75,60893.5,64575.0,0.3
22,9,147,11,87644.0,52631.0,87644.0,60705.4,89778098.64,55398.75,59550.0,60797.75,0.7
23,9,143,11,64686.0,47566.0,64686.0,58724.7,22164927.009999998,57946.5,59681.0,61532.25,0.2
24,9,139,11,75335.0,44730.0,75335.0,61707.7,119436795.80999999,50444.25,65044.5,71527.5,0.7
25,9,145,11,82313.0,67813.0,82313.0,71662.1,14639020.690000001,69687.25,70679.0,72220.25,0.4
26,9,128,11,78471.0,37695.0,78471.0,60829.9,101626331.09,58956.5,62344.5,64762.0,0.3
26,14,188,16,78471.0,37695.0,62329.0,55339.7,49959620.010000005,51970.0,57859.0,60047.0,0.6
27,9,144,11,111664.0,55197.0,111664.0,73549.3,370718966.2099999,59974.75,61703.0,85867.25,0.2
