qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
0,4,63,6,56233.0,56233.0,79562.0,71481.8359375,116609256.0,61639.75,78667.0,79515.25,0.25
1,4,62,6,60370.0,52927.0,67057.0,59938.16796875,29678032.0,55016.5,60370.0,64347.25,0.25
2,4,67,6,58377.0,58050.0,65450.0,61008.5,10213062.0,58377.0,59423.0,64113.25,0.25
3,4,54,6,57915.0,37550.0,57915.0,47515.66796875,67804112.0,40820.25,45518.0,55883.5,0.2
4,4,66,6,103625.0,76268.0,103625.0,89043.8359375,114821736.0,81842.75,84719.0,99215.75,0.2
5,4,64,6,83675.0,69371.0,83675.0,76622.5,28480576.0,73392.5,75056.0,81568.25,0.25
6,4,63,6,75136.0,75136.0,82444.0,77763.5,8470429.0,75192.25,76523.5,80035.0,0.25
7,4,72,6,58771.0,55077.0,64034.0,59740.33203125,10210445.0,58207.0,58771.0,62520.25,0.25
8,4,71,6,73721.0,61428.0,76433.0,71654.1640625,22923032.0,72011.0,73316.0,73721.0,0.25
9,4,71,6,64965.0,64965.0,74374.0,69010.8359375,15798884.0,65207.5,67989.5,72847.5,0.25
10,4,67,6,70160.0,70160.0,87910.0,79575.0,51190316.0,72511.0,81390.0,85634.0,0.15
11,4,56,6,109315.0,87343.0,109951.0,99686.1640625,100692712.0,89800.25,101502.0,109315.0,0.1
12,4,71,6,89273.0,70048.0,89273.0,78071.1640625,64442568.0,72455.25,73900.5,85473.75,0.2
13,4,74,6,75828.0,75828.0,84121.0,79724.3359375,11104688.0,76656.5,79386.0,82755.25,0.0
14,4,56,6,56693.0,53825.0,56987.0,55748.66796875,1752026.25,54558.5,56508.5,56693.0,0.25
15,4,75,6,131786.0,84341.0,131786.0,113735.0,398555776.0,95845.25,123285.5,130581.5,0.1
16,4,68,6,118094.0,89220.0,118094.0,104460.0,131976872.0,94069.75,104995.5,115519.25,0.1
17,4,67,6,130217.0,92082.0,130217.0,110835.1640625,210264208.0,101945.5,105367.0,124721.5,0.2
18,4,67,6,115489.0,56054.0,117645.0,91262.5,676527424.0,66914.5,98003.5,115489.0,0.1
19,4,54,6,70885.0,40818.0,70885.0,61035.5,107070296.0,58155.0,63021.0,69706.5,0.2
20,4,76,6,61369.0,60943.0,63626.0,61918.5,905587.25,61369.0,61401.0,62436.5,0.25
21,4,63,6,141263.0,77004.0,141263.0,107023.0,822772416.0,79889.0,101453.0,136561.25,0.15
22,4,72,6,85295.0,84744.0,94850.0,89338.6640625,18348900.0,85295.0,88953.0,93080.5,0.25
23,4,76,6,81299.0,44168.0,81299.0,66141.3359375,172656080.0,58887.5,66376.5,78271.75,0.2
