qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
1,19,247,21,76.59900165865793,32.81388710117214,76.59900165865793,46.70678083234323,97.21102432331796,40.69094978865296,45.773971639077956,49.56672896663572,0.9
7,19,269,21,23.758723755369424,13.49596293842123,23.758723755369424,18.2674640159588,5.398360202015795,17.126190000960875,18.877370245766862,19.30756639242546,0.95
9,19,309,21,41.88659992689068,27.323830503583693,41.88659992689068,31.721125618867195,10.623617903633908,29.932896087814168,31.541562331914342,33.41801395332283,0.9
10,19,234,21,21.162983233463812,13.818208236162732,21.162983233463812,17.643997511543464,5.0437711133408,15.816904784176087,17.288465822536434,19.918565721925862,0.95
13,19,288,21,28.367182166778,12.63349486934339,28.367182166778,15.471209589646758,10.28596626748844,13.863998315278092,14.918154558805004,15.585025078968204,0.9
14,19,392,21,25.964245342344704,19.915417430544025,25.964245342344704,23.075338345716016,2.43128948816121,22.11765131731681,23.309481293367625,24.223810565232167,0.75
16,19,262,21,55.10849852510947,38.33021306752342,59.42646912430605,52.28440590009859,24.526533342405358,51.442493373834196,53.3157808412451,54.99971411583714,0.85
17,19,337,21,77.54602349531987,39.741407596017716,77.54602349531987,52.9122856992793,92.3684477003236,46.07598279362228,52.96241575115713,55.62280782396362,0.8
19,19,372,21,30.913434117936696,11.220792107965874,30.913434117936696,18.310237829340373,23.609577512482794,16.130307569432894,17.029704257529012,18.828058222538285,0.8
20,19,390,21,15.03594023326545,9.469988716528093,15.03594023326545,13.089341233470245,1.7687472987295916,12.770388430894842,13.256501527661655,13.832495509227499,0.8
21,19,280,21,14.304913897895698,9.146605252479688,14.304913897895698,11.733124316061968,1.1112013364806708,11.181445759414537,11.750626805502398,12.387897053999268,0.95
24,19,313,21,23.4650527411355,15.201230327499918,23.4650527411355,17.656745597046445,3.003955767241379,16.722936985640548,17.72939686690025,18.44220033974474,0.9
28,19,325,21,19.61779320062752,9.07798520977183,19.61779320062752,13.73761234937756,6.261766748063527,12.118192884920752,14.222022274153357,15.07815448823578,0.9
29,19,354,21,23.053548958105402,11.070634230176072,23.053548958105402,17.4473433299933,8.047711259513576,16.953106687700263,17.672917884285056,18.791906961738725,0.95
30,19,230,21,10.109542867783372,6.332549157241287,10.109542867783372,8.211035269079616,0.8650701581466528,7.6461440431600325,8.17998497455677,9.041138220763376,0.95
32,19,244,21,6.296578023304576,2.6046135319130608,6.296578023304576,4.439301752856581,0.8109374976543995,3.8416568517983016,4.625866827879523,5.041687660964388,0.95
37,19,338,21,103.48121749474795,84.33737929248281,103.48121749474795,97.8917810881267,23.783377604517295,96.3176449911453,99.36612970960606,101.24436579117022,0.7
38,19,379,21,27.299915854930138,21.943621899962217,27.46369920284379,25.121835889880597,2.3474077621605245,24.14281478311935,25.180615621658646,26.038135841006355,0.8
39,19,322,21,25.88463008380357,17.02151558082877,25.88463008380357,21.1744569439523,3.6890226989895525,19.748336068384447,21.619016604734263,22.275314463515794,0.95
41,19,372,21,16.45090418885028,9.70202264459257,16.45090418885028,12.765541964296826,2.2475473596335886,11.987674162885353,12.569811746069696,13.510746189309595,0.9
42,19,315,21,83.91847944745194,64.53708735221517,83.91847944745194,70.22546187818344,17.82483128713197,67.63645750124802,70.9762110951714,72.12961717059758,0.95
43,19,341,21,93.03858601976589,28.735685819334897,93.03858601976589,61.036605586884434,175.33659877773695,52.143048940585125,63.46518303065594,65.74592887889581,0.8
45,19,320,21,16.015501584521772,8.682937133262811,16.015501584521772,11.640182956467807,2.0679570255175928,11.028069589409967,11.80133038880047,12.26921192838288,0.95
49,19,253,21,15.138700584217812,8.352679786726217,15.138700584217812,11.980227635389749,2.906540077993688,11.156005174218325,12.185036539990202,13.39792759379802,0.95
51,19,216,21,27.69336444004459,7.116832036723348,27.69336444004459,14.070113038308596,17.0489778299563,13.022179804789015,13.826674177589595,14.727216421488025,0.9
52,19,329,21,16.619778542477277,7.70305293954103,16.619778542477277,12.33828952952923,4.309058926736926,11.012845112823028,12.926044428505552,13.648743531339957,0.95
53,19,239,21,24.763107309490856,5.699285057306415,27.29199582552225,24.471171026905377,21.102533889725596,24.5944529402446,25.60312252688773,26.769547251510645,0.95
55,19,262,21,17.163707041584562,5.415348095751898,17.163707041584562,8.456016483774835,9.5220428133557,6.782034148304037,7.525698086197989,8.56547895533946,0.85
56,19,280,21,39.91869346880351,15.929411584193698,39.91869346880351,34.54995424482667,22.00970241544834,33.90979658151552,35.71212675377731,36.699469838452735,0.95
57,19,314,21,16.68746024755398,8.101946190303764,16.68746024755398,11.51417676278307,3.1055452622283215,10.256813057529703,11.77351859803117,12.433872126498416,0.95
60,19,248,21,22.861807248800986,13.467143466784627,22.861807248800986,17.726202158059188,6.707040863725425,15.726681757376134,18.655148081857607,19.172064648357406,0.95
61,19,283,21,20.321769532914633,10.01830108084054,20.321769532914633,14.17926167402276,6.40870451101941,12.342153477769447,15.383699273513612,15.715260143705773,0.95
62,19,334,21,11.341483956611864,8.194325402052584,12.30179151177833,10.689849292878481,1.6775741000028528,9.562337679001065,11.341483956611864,11.75733181314817,0.95
65,19,342,21,26.072403144454398,15.822468468120755,26.072403144454398,20.819015301092687,3.619158609108014,19.822484026127327,20.72129971085301,21.91737437340256,0.95
68,19,307,21,31.17022748926219,12.269664959277403,31.17022748926219,24.59960742399816,14.149189401620959,24.17641698202972,25.84076162535691,26.214987094648023,0.95
69,19,271,21,38.87209494861689,24.042199206057553,38.87209494861689,28.66196618952522,10.263926907948115,26.392860756450254,28.590665026258726,30.126328355236744,0.9
70,19,211,21,23.79537131507881,13.069450479985363,23.79537131507881,17.626631410592445,6.572259631358432,15.990592339457915,17.46307573050082,19.439761471616308,0.95
71,19,385,21,17.606982391923164,12.01590189240396,17.606982391923164,14.759564219242705,1.1832571677985686,14.184167664019252,14.775917168347071,15.265544136864989,0.95
76,19,343,21,42.587237279063515,19.08788988685439,42.587237279063515,25.90642850917114,21.810197790768,24.029873925203617,25.977548289287878,27.03480676836053,0.95
78,19,296,21,29.192111857314906,15.513433642512926,29.192111857314906,22.34200309192717,12.127514385104206,20.81298429228262,23.747813208663093,24.703022817721106,0.9
79,19,326,21,23.645936539364982,11.428189051750099,23.645936539364982,13.79819841072442,9.152738760629052,12.104494452080814,13.393787113039899,13.863145056222606,0.9
80,19,203,21,34.723352301847186,17.282229956246816,34.723352301847186,26.80511888492786,14.133941475113454,24.48905444696743,27.895662830902552,28.777724272750653,0.9
81,19,344,21,19.799755042459118,12.104591139344215,19.799755042459118,18.106998968708574,3.099477580700674,18.136898220420314,18.83125800775398,19.04406470206215,0.95
84,19,362,21,14.177179002738004,8.066282684510412,14.177179002738004,12.323845293238723,2.924468135299807,11.555452446702702,12.731180846739155,13.631430580374113,0.95
85,19,368,21,62.86828354361033,51.0173488550542,64.88506188776434,62.1960634318054,8.766468660157633,61.271267043666676,62.86828354361033,64.0900825980435,0.55
85,24,460,26,62.86828354361033,51.0173488550542,64.06279326894725,61.88928444060376,7.620925785046102,61.271267043666676,62.86828354361033,63.38629930113015,0.65
86,19,261,21,41.2984239411841,23.53756258407713,41.2984239411841,36.27923989960037,13.574823490419996,35.05297225185709,37.05262664024427,38.161019059155336,0.9
88,19,250,21,12.627759024332807,8.149281127377403,12.627759024332807,10.912181798378397,1.8345214456154462,10.023383611600966,11.10170736615692,12.038543218786913,0.95
90,19,219,21,12.876863442995433,5.891703596369362,12.876863442995433,8.866723190207274,1.9466908364532194,8.10907387803833,8.79327223621534,9.535209948053264,0.95
93,19,228,21,31.076739994745566,21.411980268970915,31.076739994745566,27.04836416734553,3.929110508546772,26.273037644653908,27.47100397417151,28.316463323278384,0.7
93,24,291,26,31.076739994745566,18.338977806777415,28.428297080885585,26.07867249731918,6.199033213384881,25.44245348611236,27.013118439963662,27.654918169841093,0.9
96,19,342,21,6.829065944735226,3.7219224083300535,6.829065944735226,5.744372432048386,0.7121026051056342,5.294748675982885,5.932641516155836,6.468862402336601,0.95
98,19,348,21,46.976857280854404,40.79884848187378,47.18880650356823,46.10309559960785,1.84565963388251,45.88146687633742,46.413458704338154,46.921286296434154,0.65
99,19,425,21,16.526536747283448,11.290242704129168,16.526536747283448,14.748025258504512,1.7460930684335296,14.309077751234284,15.037801690799947,15.231323290436688,0.85
100,19,355,21,17.231618908507834,7.094932574642581,17.231618908507834,11.369147328714224,3.582608399007379,10.793563989921648,11.476693593286534,12.002337738649189,0.95
101,19,304,21,25.096194548237,15.797462969819051,32.327475880249466,27.8972655025368,17.42355813901063,26.755664465409655,29.031858753451722,31.030716486159232,0.95
102,19,218,21,20.211826153577988,10.63986181625718,20.211826153577988,13.87924401768517,4.326007086648312,12.736336044061428,13.762944504656067,14.42887343089568,0.85
103,19,201,21,9.984068196263319,5.856040208116295,9.984068196263319,7.651132158423327,1.4952395620243215,6.3724646104742035,7.640976805315765,8.7376896769837,0.95
104,19,248,21,17.42691275335992,8.430864641739781,17.42691275335992,14.77228871971899,6.7741333501947905,13.104582532708793,15.889265012303534,16.847016743588643,1.0
105,19,220,21,44.39434070646828,22.152895185723025,44.39434070646828,31.85511528399,24.211410681000515,28.90454055254643,32.7428146961137,34.555598143172816,0.9
