Method,M,efConstruction,efSearch,k,Recall@k,QPS,Total Time (s)
DARTH,8,64,20,10,0.846,40048.44262938817,0.00249697599792853
DARTH,8,64,20,10,0.846,34136.20553341326,0.002929440997831989
DARTH,8,64,20,20,0.9055,19598.067157564867,0.005102544000692433
DARTH,8,64,20,20,0.9055,22101.430545925057,0.004524593998212367
DARTH,8,64,50,10,0.846,35906.77166087987,0.0027849899997818284
DARTH,8,64,50,10,0.846,31596.0757522236,0.0031649500015191734
DARTH,8,64,50,20,0.9055,13349.732143802274,0.007490787000278942
DARTH,8,64,50,20,0.9055,19868.036501694667,0.005033209999965038
DARTH,8,64,100,10,0.846,35461.0809517404,0.0028199929984111805
DARTH,8,64,100,10,0.846,32139.428570148437,0.003111442998488201
DARTH,8,64,100,20,0.9055,23075.88644336302,0.004333527998824138
DARTH,8,64,100,20,0.9055,21812.986353498043,0.004584425001667114
DARTH,8,128,20,10,0.845,34919.38338129225,0.002863738998712506
DARTH,8,128,20,10,0.845,33550.50578810073,0.002980580997245852
DARTH,8,128,20,20,0.902,19392.69825289521,0.0051565800022217445
DARTH,8,128,20,20,0.902,21384.405005479446,0.0046763049977016635
DARTH,8,128,50,10,0.845,35940.22132632223,0.0027823980017274152
DARTH,8,128,50,10,0.845,14502.032822102325,0.006895585000165738
DARTH,8,128,50,20,0.902,21740.562475090264,0.0045996970002306625
DARTH,8,128,50,20,0.902,19763.27938767775,0.005059889001131523
DARTH,8,128,100,10,0.845,36189.9640084065,0.002763197000604123
DARTH,8,128,100,10,0.845,35724.13535477855,0.002799228001094889
DARTH,8,128,100,20,0.902,20270.974278354402,0.004933161999360891
DARTH,8,128,100,20,0.902,21493.631115555818,0.004652540999813937
DARTH,16,64,20,10,0.891,14664.199360629744,0.006819329002610175
DARTH,16,64,20,10,0.891,11789.27056337753,0.008482288998493459
DARTH,16,64,20,20,0.942,8929.966737137758,0.011198249998415122
DARTH,16,64,20,20,0.942,8099.9612986689635,0.012345737999567064
DARTH,16,64,50,10,0.891,13098.13621580143,0.007634673998836661
DARTH,16,64,50,10,0.891,13658.893980636063,0.007321237000724068
DARTH,16,64,50,20,0.942,9116.927143743824,0.010968607999529922
DARTH,16,64,50,20,0.942,9696.257932651806,0.010313257000234444
DARTH,16,64,100,10,0.891,13113.242421774074,0.007625878999533597
